  Functions,  Modules,   CPU_TIME(s) ▼
_raw_spin_unlock_irqrestore,[kernel.kallsyms]_text,1.47
native_queued_spin_lock_slowpath,[kernel.kallsyms]_text,1.13
__GI___pthread_mutex_lock,libpthread-2.31.so,0.73
__pthread_mutex_unlock_usercnt,libpthread-2.31.so,0.68
futex_q_lock,[kernel.kallsyms]_text,0.32
futex_wake,[kernel.kallsyms]_text,0.32
__get_user_nocheck_4,[kernel.kallsyms]_text,0.29
pthread_cond_wait,libpthread-2.31.so,0.25
allocator<unsigned long> >&) const,minimake,0.25
futex_wake_mark,[kernel.kallsyms]_text,0.20
wake_up_q,[kernel.kallsyms]_text,0.20
syscall_enter_from_user_mode,[kernel.kallsyms]_text,0.20
plist_add,[kernel.kallsyms]_text,0.17
__pthread_cond_signal,libpthread-2.31.so,0.17
"Builder::try_build_task(BuildGraph const&, unsigned long, TaskSet&, TaskSet&)",minimake,0.16
Pipeline::WorkerSharedState::request_next_task(),minimake,0.15
Pipeline::WorkerSharedState::mark_task_as_finished(unsigned long),minimake,0.12
__lll_lock_wait,libpthread-2.31.so,0.10
__list_add_valid,[kernel.kallsyms]_text,0.09
_raw_spin_lock,[kernel.kallsyms]_text,0.08
wake_q_add_safe,[kernel.kallsyms]_text,0.08
futex_hash,[kernel.kallsyms]_text,0.07
__list_del_entry_valid,[kernel.kallsyms]_text,0.07
__futex_unqueue,[kernel.kallsyms]_text,0.06
__x64_sys_futex,[kernel.kallsyms]_text,0.06
futex_q_unlock,[kernel.kallsyms]_text,0.06
BuildGraph::get_task(unsigned long) const,minimake,0.05
futex_wait,[kernel.kallsyms]_text,0.05
"Pipeline::WorkerSharedState::add_task(unsigned long, std::function<void ()>)",minimake,0.04
_int_free,libc-2.31.so,0.04
get_futex_key,[kernel.kallsyms]_text,0.04
try_to_wake_up,[kernel.kallsyms]_text,0.04
do_futex,[kernel.kallsyms]_text,0.03
__schedule,[kernel.kallsyms]_text,0.03
__libc_malloc,libc-2.31.so,0.03
finish_task_switch.isra.0,[kernel.kallsyms]_text,0.03
Pipeline::worker_thread(Pipeline::WorkerSharedState&),minimake,0.03
futex_wait_queue,[kernel.kallsyms]_text,0.03
futex_wait_setup,[kernel.kallsyms]_text,0.03
preempt_count_add,[kernel.kallsyms]_text,0.02
preempt_count_sub,[kernel.kallsyms]_text,0.01
__futex_queue,[kernel.kallsyms]_text,0.01
check_preemption_disabled,[kernel.kallsyms]_text,0.01
_int_malloc,libc-2.31.so,0.01
clear_page_erms,[kernel.kallsyms]_text,0.01
futex_get_value_locked,[kernel.kallsyms]_text,0.01
__pthread_mutex_cond_lock,libpthread-2.31.so,0.01
cfree@GLIBC_2.2.5,libc-2.31.so,0.01
_M_erase(std::_Rb_tree_node<unsigned long>*),minimake,0.01
"Pipeline::schedule_task(unsigned long, std::function<void ()>)",minimake,0.01
_raw_spin_unlock,[kernel.kallsyms]_text,0.01
erase(unsigned long const&),minimake,0.01
"std::_Rb_tree_insert_and_rebalance(bool,  std::_Rb_tree_node_base*, [, ...)",libstdc++.so.6.0.28,0.01
std::condition_variable::notify_one(),libstdc++.so.6.0.28,0.01
syscall_exit_to_user_mode_prepare,[kernel.kallsyms]_text,0.01
futex_setup_timer,[kernel.kallsyms]_text,0.01
schedule,[kernel.kallsyms]_text,0.01
"build_test_graph(BuildGraph&, int, unsigned long&)",minimake,0.01
"void std::deque<Target, std::allocator<Target> >::_M_push_back_aux<Target>(Target&&)",minimake,0.01
