  Functions,  Modules,   CPU_TIME(s) ▼
native_queued_spin_lock_slowpath,[kernel.kallsyms]_text,2.13
_raw_spin_unlock_irqrestore,[kernel.kallsyms]_text,1.76
__GI___pthread_mutex_lock,libpthread-2.31.so,0.61
__pthread_mutex_unlock_usercnt,libpthread-2.31.so,0.56
futex_wake,[kernel.kallsyms]_text,0.40
__get_user_nocheck_4,[kernel.kallsyms]_text,0.38
futex_q_lock,[kernel.kallsyms]_text,0.33
pthread_cond_wait,libpthread-2.31.so,0.30
futex_wake_mark,[kernel.kallsyms]_text,0.29
wake_up_q,[kernel.kallsyms]_text,0.24
allocator<unsigned long> >&) const,minimake,0.24
syscall_enter_from_user_mode,[kernel.kallsyms]_text,0.23
plist_add,[kernel.kallsyms]_text,0.20
__pthread_cond_signal,libpthread-2.31.so,0.18
"Builder::try_build_task(BuildGraph const&, unsigned long, TaskSet&, TaskSet&)",minimake,0.17
Pipeline::WorkerSharedState::mark_task_as_finished(unsigned long),minimake,0.13
Pipeline::WorkerSharedState::request_next_task(),minimake,0.13
__list_add_valid,[kernel.kallsyms]_text,0.13
__lll_lock_wait,libpthread-2.31.so,0.11
wake_q_add_safe,[kernel.kallsyms]_text,0.09
futex_hash,[kernel.kallsyms]_text,0.09
"Pipeline::WorkerSharedState::add_task(unsigned long, std::function<void ()>)",minimake,0.09
futex_q_unlock,[kernel.kallsyms]_text,0.08
_raw_spin_lock,[kernel.kallsyms]_text,0.08
__list_del_entry_valid,[kernel.kallsyms]_text,0.08
__futex_unqueue,[kernel.kallsyms]_text,0.08
__x64_sys_futex,[kernel.kallsyms]_text,0.07
BuildGraph::get_task(unsigned long) const,minimake,0.06
futex_wait,[kernel.kallsyms]_text,0.05
try_to_wake_up,[kernel.kallsyms]_text,0.05
get_futex_key,[kernel.kallsyms]_text,0.05
__schedule,[kernel.kallsyms]_text,0.04
Pipeline::worker_thread(Pipeline::WorkerSharedState&),minimake,0.03
preempt_count_add,[kernel.kallsyms]_text,0.03
_int_malloc,libc-2.31.so,0.03
futex_wait_setup,[kernel.kallsyms]_text,0.03
