  Functions,  Modules,   CPU_TIME(s) ▼
"operator()(unsigned long const&, unsigned long const&) const",minimake,2.06
_raw_spin_unlock_irqrestore,[kernel.kallsyms]_text,1.09
_M_get_insert_unique_pos(unsigned long const&),minimake,0.55
__gnu_cxx::__aligned_membuf<unsigned long>::_M_ptr() const,minimake,0.47
__GI___pthread_mutex_lock,libpthread-2.31.so,0.41
futex_wake,[kernel.kallsyms]_text,0.38
std::_Identity<unsigned long>::operator()(unsigned long const&) const,minimake,0.37
std::_Rb_tree_node<unsigned long>::_M_valptr() const,minimake,0.37
__pthread_mutex_unlock_usercnt,libpthread-2.31.so,0.32
_S_right(std::_Rb_tree_node_base*),minimake,0.26
"std::_Rb_tree_insert_and_rebalance(bool,  std::_Rb_tree_node_base*, [, ...)",libstdc++.so.6.0.28,0.23
_S_key(std::_Rb_tree_node<unsigned long> const*),minimake,0.21
futex_wake_mark,[kernel.kallsyms]_text,0.20
std::_Rb_tree_iterator<unsigned long>::_Rb_tree_iterator(std::_Rb_tree_node_base*),minimake,0.19
__pthread_cond_signal,libpthread-2.31.so,0.18
_int_malloc,libc-2.31.so,0.18
"_Rb_tree_node_base const*, unsigned long const&) const",minimake,0.18
__normal_iterator(unsigned long const* const&),minimake,0.17
syscall_enter_from_user_mode,[kernel.kallsyms]_text,0.16
"void __gnu_cxx::new_allocator<std::_Rb_tree_node<unsigned long> >::construc ...>(unsigned long*, unsigned long const&)",minimake,0.14
futex_q_lock,[kernel.kallsyms]_text,0.14
wake_up_q,[kernel.kallsyms]_text,0.13
"_M_lower_bound(std::_Rb_tree_node<unsigned long>*, [, ...)",minimake,0.11
"Builder::try_build_task(BuildGraph const&,  unsigned long, [, ...)",minimake,0.11
__libc_malloc,libc-2.31.so,0.11
std::_Rb_tree_const_iterator<unsigned long>::_Rb_tree_const_iterator(std::_Rb_tree_iterator<unsigned long> const&),minimake,0.11
__list_add_valid,[kernel.kallsyms]_text,0.08
std::_Function_base::_M_empty() const,minimake,0.08
"std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_R ...>(std::_Rb_tree_node<unsigned long>*&, std::_Rb_tree_node_base*&)",minimake,0.08
"std::_Rb_tree_ ...>(std::_Rb_tree_node_base*,  std::_Rb_tree_node_base*, [, ...)",minimake,0.08
std::_Rb_tree_const_iterator<unsigned long>::_Rb_tree_const_iterator(std::_Rb_tree_node_base const*),minimake,0.08
__get_user_nocheck_4,[kernel.kallsyms]_text,0.07
"std::enable_if<__and_<std::__not_<std::__is_tuple_like<std::_Any_data> >, s ...>(std::_Any_data&, std::_Any_data&)",minimake,0.07
native_queued_spin_lock_slowpath,[kernel.kallsyms]_text,0.07
std::mutex::unlock(),minimake,0.07
__gnu_cxx::__aligned_membuf<unsigned long>::_M_addr() const,minimake,0.07
cfree@GLIBC_2.2.5,libc-2.31.so,0.06
"std::pair<std::_Rb_tree_iterator<unsigned long>, bool> std::_Rb_tree<unsign ...>(unsigned long const&)",minimake,0.06
__gthread_mutex_unlock(pthread_mutex_t*),minimake,0.06
_S_left(std::_Rb_tree_node_base*),minimake,0.06
wake_q_add_safe,[kernel.kallsyms]_text,0.05
futex_hash,[kernel.kallsyms]_text,0.05
get_futex_key,[kernel.kallsyms]_text,0.05
"std::pair<std::_Rb_tree_iterator<unsigned long>, bool>::pair<std::_Rb_tree_ ...>(std::_Rb_tree_iterator<unsigned long>&&, bool&&)",minimake,0.05
std::_Function_base::~_Function_base(),minimake,0.05
"bool __gnu_cxx::operator!=<unsigned long const*, std::vector<unsign ...>([, ...)",minimake,0.05
_M_get_Node_allocator(),minimake,0.05
std::function<void ()>::operator bool() const,minimake,0.05
plist_add,[kernel.kallsyms]_text,0.05
_S_right(std::_Rb_tree_node_base const*),minimake,0.05
_int_free,libc-2.31.so,0.04
__gthread_active_p(),minimake,0.04
end() const,minimake,0.04
Pipeline::WorkerSharedState::request_next_task(),minimake,0.04
"Target& std::deque<Target, std::allocator<Target> >::emplace_back<Target>(Target&&)",minimake,0.04
base() const,minimake,0.04
std::lock_guard<std::mutex>::~lock_guard(),minimake,0.04
"std::operator-(std::_Deque_iterator<Target, Target&, Target*> const&, [, ...)",minimake,0.04
malloc_consolidate,libc-2.31.so,0.04
__x64_sys_futex,[kernel.kallsyms]_text,0.04
_M_begin(),minimake,0.04
"std::operator==(std::_Rb_tree_iterator<unsigned long> const&, [, ...)",minimake,0.03
std::mutex::lock(),minimake,0.03
futex_wait,[kernel.kallsyms]_text,0.03
__list_del_entry_valid,[kernel.kallsyms]_text,0.03
_ZNSt14_Function_base13_Base_managerIZ1...St9_Any_dataRKS6_St18_Manager_operation,minimake,0.03
std::function<void ()>::~function(),minimake,0.03
Target::Target(Target const&),minimake,0.03
_M_end(),minimake,0.03
