  Functions,  Modules,   CPU_TIME(s) ▼
_raw_spin_unlock_irqrestore,[kernel.kallsyms]_text,1.27
native_queued_spin_lock_slowpath,[kernel.kallsyms]_text,0.95
"Builder::try_build_task(BuildGraph const&,  unsigned long, [, ...)",minimake,0.70
__GI___pthread_mutex_lock,libpthread-2.31.so,0.67
__pthread_mutex_unlock_usercnt,libpthread-2.31.so,0.63
futex_wake,[kernel.kallsyms]_text,0.41
futex_q_lock,[kernel.kallsyms]_text,0.31
__get_user_nocheck_4,[kernel.kallsyms]_text,0.31
allocator<unsigned long> >&) const,minimake,0.24
futex_wake_mark,[kernel.kallsyms]_text,0.24
syscall_enter_from_user_mode,[kernel.kallsyms]_text,0.23
pthread_cond_wait,libpthread-2.31.so,0.22
wake_up_q,[kernel.kallsyms]_text,0.20
__pthread_cond_signal,libpthread-2.31.so,0.20
plist_add,[kernel.kallsyms]_text,0.17
Pipeline::WorkerSharedState::request_next_task(),minimake,0.15
__list_add_valid,[kernel.kallsyms]_text,0.13
Pipeline::WorkerSharedState::mark_task_as_finished(unsigned long),minimake,0.12
__lll_lock_wait,libpthread-2.31.so,0.11
futex_hash,[kernel.kallsyms]_text,0.10
wake_q_add_safe,[kernel.kallsyms]_text,0.08
_int_malloc,libc-2.31.so,0.08
futex_q_unlock,[kernel.kallsyms]_text,0.07
_M_erase(std::_Rb_tree_node<unsigned long>*),minimake,0.06
BuildGraph::get_task(unsigned long) const,minimake,0.06
__x64_sys_futex,[kernel.kallsyms]_text,0.06
_int_free,libc-2.31.so,0.06
_raw_spin_lock,[kernel.kallsyms]_text,0.05
"Pipeline::WorkerSharedState::add_task(unsigned long, std::function<void ()>)",minimake,0.05
"std::_Rb_tree_insert_and_rebalance(bool,  std::_Rb_tree_node_base*, [, ...)",libstdc++.so.6.0.28,0.05
__list_del_entry_valid,[kernel.kallsyms]_text,0.05
Pipeline::worker_thread(Pipeline::WorkerSharedState&),minimake,0.05
futex_wait,[kernel.kallsyms]_text,0.05
malloc_consolidate,libc-2.31.so,0.04
__libc_malloc,libc-2.31.so,0.04
__futex_unqueue,[kernel.kallsyms]_text,0.04
__schedule,[kernel.kallsyms]_text,0.04
try_to_wake_up,[kernel.kallsyms]_text,0.04
futex_wait_setup,[kernel.kallsyms]_text,0.04
preempt_count_add,[kernel.kallsyms]_text,0.04
get_futex_key,[kernel.kallsyms]_text,0.03
finish_task_switch.isra.0,[kernel.kallsyms]_text,0.03
cfree@GLIBC_2.2.5,libc-2.31.so,0.02
do_futex,[kernel.kallsyms]_text,0.02
futex_wait_queue,[kernel.kallsyms]_text,0.02
preempt_count_sub,[kernel.kallsyms]_text,0.02
__futex_queue,[kernel.kallsyms]_text,0.02
syscall_exit_to_user_mode_prepare,[kernel.kallsyms]_text,0.01
unlink_chunk.constprop.0,libc-2.31.so,0.01
_raw_spin_unlock,[kernel.kallsyms]_text,0.01
check_preemption_disabled,[kernel.kallsyms]_text,0.01
futex_setup_timer,[kernel.kallsyms]_text,0.01
plist_del,[kernel.kallsyms]_text,0.01
